t,T,ferrite,pearlite,bainite,martensite,austenite
0.0,1000.0000000000007,0.0,0.0,0.0,0.0,1.0
1.0005002501250626,999.499749874938,0.0,0.0,0.0,0.0,1.0
2.001000500250125,998.999499749875,0.0,0.0,0.0,0.0,1.0
3.001500750375188,998.4992496248123,0.0,0.0,0.0,0.0,1.0
4.00200100050025,997.9989994997496,0.0,0.0,0.0,0.0,1.0
5.002501250625313,997.4987493746866,0.0,0.0,0.0,0.0,1.0
6.003001500750376,996.9984992496246,0.0,0.0,0.0,0.0,1.0
7.003501750875438,996.4982491245621,0.0,0.0,0.0,0.0,1.0
8.0040020010005,995.9979989995004,0.0,0.0,0.0,0.0,1.0
9.004502251125563,995.4977488744374,0.0,0.0,0.0,0.0,1.0
10.005002501250626,994.9974987493746,0.0,0.0,0.0,0.0,1.0
11.005502751375689,994.4972486243125,0.0,0.0,0.0,0.0,1.0
12.006003001500751,993.9969984992499,0.0,0.0,0.0,0.0,1.0
13.006503251625814,993.4967483741868,0.0,0.0,0.0,0.0,1.0
14.007003501750876,992.9964982491235,0.0,0.0,0.0,0.0,1.0
15.007503751875939,992.4962481240625,0.0,0.0,0.0,0.0,1.0
16.008004002001,991.9959979989992,0.0,0.0,0.0,0.0,1.0
17.008504252126066,991.495747873937,0.0,0.0,0.0,0.0,1.0
18.009004502251127,990.9954977488746,0.0,0.0,0.0,0.0,1.0
19.009504752376188,990.4952476238124,0.0,0.0,0.0,0.0,1.0
20.010005002501252,989.9949974987503,0.0,0.0,0.0,0.0,1.0
21.010505252626317,989.4947473736875,0.0,0.0,0.0,0.0,1.0
22.011005502751377,988.9944972486244,0.0,0.0,0.0,0.0,1.0
23.011505752876438,988.494247123562,0.0,0.0,0.0,0.0,1.0
24.012006003001503,987.9939969985,0.0,0.0,0.0,0.0,1.0
25.012506253126567,987.4937468734371,0.0,0.0,0.0,0.0,1.0
26.013006503251628,986.993496748374,0.0,0.0,0.0,0.0,1.0
