t,T,ferrite,pearlite,bainite,martensite,austenite
0.0,1000.0000000000008,0.0,0.0,0.0,0.0,1.0
1.0,999.5000000000002,0.0,0.0,0.0,0.0,1.0
2.0,999.0,0.0,0.0,0.0,0.0,1.0
3.0,998.5,0.0,0.0,0.0,0.0,1.0
4.0,997.9999999999998,0.0,0.0,0.0,0.0,1.0
5.0,997.4999999999994,0.0,0.0,0.0,0.0,1.0
6.0,997.0000000000005,0.0,0.0,0.0,0.0,1.0
7.0,996.5000000000001,0.0,0.0,0.0,0.0,1.0
8.0,996.0000000000007,0.0,0.0,0.0,0.0,1.0
9.0,995.5000000000002,0.0,0.0,0.0,0.0,1.0
10.0,995.0000000000005,0.0,0.0,0.0,0.0,1.0
11.0,994.5000000000005,0.0,0.0,0.0,0.0,1.0
12.0,994.0000000000001,0.0,0.0,0.0,0.0,1.0
13.0,993.4999999999994,0.0,0.0,0.0,0.0,1.0
14.0,993.0,0.0,0.0,0.0,0.0,1.0
15.0,992.5000000000006,0.0,0.0,0.0,0.0,1.0
16.0,992.0000000000002,0.0,0.0,0.0,0.0,1.0
17.0,991.5,0.0,0.0,0.0,0.0,1.0
18.0,990.9999999999999,0.0,0.0,0.0,0.0,1.0
19.0,990.5,0.0,0.0,0.0,0.0,1.0
20.0,989.9999999999998,0.0,0.0,0.0,0.0,1.0
21.0,989.5000000000002,0.0,0.0,0.0,0.0,1.0
22.0,989.0000000000006,0.0,0.0,0.0,0.0,1.0
23.0,988.4999999999998,0.0,0.0,0.0,0.0,1.0
24.0,988.0000000000002,0.0,0.0,0.0,0.0,1.0
25.0,987.4999999999993,0.0,0.0,0.0,0.0,1.0
26.0,987.0,0.0,0.0,0.0,0.0,1.0
27.0,986.4999999999997,0.0,0.0,0.0,0.0,1.0
28.0,986.0,0.0,0.0,0.0,0.0,1.0
29.0,985.5,0.0,0.0,0.0,0.0,1.0
30.0,985.0000000000002,0.0,0.0,0.0,0.0,1.0
31.0,984.5,0.0,0.0,0.0,0.0,1.0
32.0,984.0,0.0,0.0,0.0,0.0,1.0
33.0,983.4999999999993,0.0,0.0,0.0,0.0,1.0
34.0,982.9999999999998,0.0,0.0,0.0,0.0,1.0
35.0,982.4999999999998,0.0,0.0,0.0,0.0,1.0
36.0,981.9999999999998,0.0,0.0,0.0,0.0,1.0
37.0,981.5000000000001,0.0,0.0,0.0,0.0,1.0
38.0,980.9999999999998,0.0,0.0,0.0,0.0,1.0
39.0,980.5,0.0,0.0,0.0,0.0,1.0
40.0,980.0,0.0,0.0,0.0,0.0,1.0
41.0,979.5,0.0,0.0,0.0,0.0,1.0
42.0,978.9999999999999,0.0,0.0,0.0,0.0,1.0
43.0,978.4999999999993,0.0,0.0,0.0,0.0,1.0
44.0,978.0,0.0,0.0,0.0,0.0,1.0
45.0,977.4999999999999,0.0,0.0,0.0,0.0,1.0
46.0,977.0000000000001,0.0,0.0,0.0,0.0,1.0
47.0,976.5,0.0,0.0,0.0,0.0,1.0
48.0,975.9999999999998,0.0,0.0,0.0,0.0,1.0
49.0,975.4999999999998,0.0,0.0,0.0,0.0,1.0
50.0,974.9999999999995,0.0,0.0,0.0,0.0,1.0
51.0,974.4999999999993,0.0,0.0,0.0,0.0,1.0
52.0,973.9999999999998,0.0,0.0,0.0,0.0,1.0
53.0,973.5,0.0,0.0,0.0,0.0,1.0
54.0,972.9999999999995,0.0,0.0,0.0,0.0,1.0
55.0,972.5,0.0,0.0,0.0,0.0,1.0
56.0,971.9999999999995,0.0,0.0,0.0,0.0,1.0
57.0,971.4999999999997,0.0,0.0,0.0,0.0,1.0
58.0,970.9999999999993,0.0,0.0,0.0,0.0,1.0
59.0,970.4999999999998,0.0,0.0,0.0,0.0,1.0
60.0,970.0,0.0,0.0,0.0,0.0,1.0
61.0,969.5,0.0,0.0,0.0,0.0,1.0
62.0,969.0000000000001,0.0,0.0,0.0,0.0,1.0
63.0,968.4999999999999,0.0,0.0,0.0,0.0,1.0
64.0,968.0000000000001,0.0,0.0,0.0,0.0,1.0
65.0,967.4999999999999,0.0,0.0,0.0,0.0,1.0
66.0,966.9999999999999,0.0,0.0,0.0,0.0,1.0
67.0,966.5,0.0,0.0,0.0,0.0,1.0
68.0,965.9999999999995,0.0,0.0,0.0,0.0,1.0
69.0,965.5,0.0,0.0,0.0,0.0,1.0
70.0,965.0,0.0,0.0,0.0,0.0,1.0
71.0,964.4999999999999,0.0,0.0,0.0,0.0,1.0
72.0,963.9999999999999,0.0,0.0,0.0,0.0,1.0
73.0,963.5,0.0,0.0,0.0,0.0,1.0
74.0,963.0,0.0,0.0,0.0,0.0,1.0
75.0,962.4999999999998,0.0,0.0,0.0,0.0,1.0
76.0,962.0000000000001,0.0,0.0,0.0,0.0,1.0
77.0,961.4999999999998,0.0,0.0,0.0,0.0,1.0
78.0,960.9999999999999,0.0,0.0,0.0,0.0,1.0
79.0,960.4999999999994,0.0,0.0,0.0,0.0,1.0
80.0,959.9999999999995,0.0,0.0,0.0,0.0,1.0
81.0,959.4999999999998,0.0,0.0,0.0,0.0,1.0
82.0,959.0000000000003,0.0,0.0,0.0,0.0,1.0
83.0,958.5000000000001,0.0,0.0,0.0,0.0,1.0
84.0,957.9999999999998,0.0,0.0,0.0,0.0,1.0
85.0,957.4999999999998,0.0,0.0,0.0,0.0,1.0
86.0,956.9999999999995,0.0,0.0,0.0,0.0,1.0
87.0,956.4999999999993,0.0,0.0,0.0,0.0,1.0
88.0,955.9999999999998,0.0,0.0,0.0,0.0,1.0
89.0,955.5000000000001,0.0,0.0,0.0,0.0,1.0
90.0,954.9999999999999,0.0,0.0,0.0,0.0,1.0
91.0,954.5,0.0,0.0,0.0,0.0,1.0
92.0,953.9999999999998,0.0,0.0,0.0,0.0,1.0
93.0,953.4999999999995,0.0,0.0,0.0,0.0,1.0
94.0,952.9999999999998,0.0,0.0,0.0,0.0,1.0
95.0,952.5,0.0,0.0,0.0,0.0,1.0
96.0,952.0,0.0,0.0,0.0,0.0,1.0
97.0,951.5,0.0,0.0,0.0,0.0,1.0
98.0,951.0,0.0,0.0,0.0,0.0,1.0
99.0,950.5,0.0,0.0,0.0,0.0,1.0
100.0,950.0,0.0,0.0,0.0,0.0,1.0
101.0,949.4999999999999,0.0,0.0,0.0,0.0,1.0
102.0,948.9999999999998,0.0,0.0,0.0,0.0,1.0
103.0,948.5000000000001,0.0,0.0,0.0,0.0,1.0
104.0,947.9999999999998,0.0,0.0,0.0,0.0,1.0
105.0,947.5000000000003,0.0,0.0,0.0,0.0,1.0
106.0,946.9999999999998,0.0,0.0,0.0,0.0,1.0
107.0,946.5,0.0,0.0,0.0,0.0,1.0
108.0,945.9999999999997,0.0,0.0,0.0,0.0,1.0
109.0,945.5,0.0,0.0,0.0,0.0,1.0
110.0,945.0,0.0,0.0,0.0,0.0,1.0
111.0,944.4999999999998,0.0,0.0,0.0,0.0,1.0
112.0,944.0000000000002,0.0,0.0,0.0,0.0,1.0
113.0,943.5,0.0,0.0,0.0,0.0,1.0
114.0,942.9999999999999,0.0,0.0,0.0,0.0,1.0
115.0,942.4999999999993,0.0,0.0,0.0,0.0,1.0
116.0,942.0,0.0,0.0,0.0,0.0,1.0
117.0,941.4999999999998,0.0,0.0,0.0,0.0,1.0
118.0,941.0,0.0,0.0,0.0,0.0,1.0
119.0,940.5000000000002,0.0,0.0,0.0,0.0,1.0
120.0,939.9999999999997,0.0,0.0,0.0,0.0,1.0
121.0,939.5000000000001,0.0,0.0,0.0,0.0,1.0
122.0,938.9999999999994,0.0,0.0,0.0,0.0,1.0
123.0,938.5,0.0,0.0,0.0,0.0,1.0
124.0,938.0,0.0,0.0,0.0,0.0,1.0
125.0,937.5,0.0,0.0,0.0,0.0,1.0
126.0,937.0,0.0,0.0,0.0,0.0,1.0
127.0,936.5,0.0,0.0,0.0,0.0,1.0
128.0,936.0,0.0,0.0,0.0,0.0,1.0
129.0,935.5,0.0,0.0,0.0,0.0,1.0
130.0,934.9999999999995,0.0,0.0,0.0,0.0,1.0
131.0,934.5,0.0,0.0,0.0,0.0,1.0
132.0,934.0,0.0,0.0,0.0,0.0,1.0
133.0,933.5,0.0,0.0,0.0,0.0,1.0
134.0,933.0,0.0,0.0,0.0,0.0,1.0
135.0,932.5,0.0,0.0,0.0,0.0,1.0
136.0,932.0,0.0,0.0,0.0,0.0,1.0
137.0,931.4999999999999,0.0,0.0,0.0,0.0,1.0
138.0,930.9999999999998,0.0,0.0,0.0,0.0,1.0
139.0,930.4999999999999,0.0,0.0,0.0,0.0,1.0
140.0,930.0,0.0,0.0,0.0,0.0,1.0
141.0,929.5000000000002,0.0,0.0,0.0,0.0,1.0
142.0,928.9999999999999,0.0,0.0,0.0,0.0,1.0
143.0,928.5000000000002,0.0,0.0,0.0,0.0,1.0
144.0,927.9999999999994,0.0,0.0,0.0,0.0,1.0
145.0,927.4999999999997,0.0,0.0,0.0,0.0,1.0
146.0,927.0,0.0,0.0,0.0,0.0,1.0
147.0,926.4999999999998,0.0,0.0,0.0,0.0,1.0
148.0,926.0000000000005,0.0,0.0,0.0,0.0,1.0
149.0,925.4999999999995,0.0,0.0,0.0,0.0,1.0
150.0,925.0000000000001,0.0,0.0,0.0,0.0,1.0
151.0,924.4999999999993,0.0,0.0,0.0,0.0,1.0
